arg-id,x,y,probability,cluster-id
A59_2,7.839585,5.592899,1.0,1
A60_0,6.7182126,5.6364183,1.0,5
A61_0,8.60456,6.511173,1.0,1
A61_1,4.9360523,5.6442385,1.0,2
A62_0,8.684772,7.4211564,0.0,1
A62_1,5.1135077,8.204119,0.6646176385061031,6
A63_0,6.5427485,10.549396,0.44064015644821025,4
A63_1,5.149232,7.5320716,0.0,6
A64_0,7.3459673,5.957824,1.0,5
A64_1,8.501554,6.7043066,0.5630455985683176,1
A65_0,5.918258,8.925841,1.0,6
A66_0,8.226077,7.502942,1.0,1
A67_0,7.8137126,9.900295,0.0,7
A68_0,8.557215,6.4033284,1.0,1
A69_0,5.136607,4.922914,0.0,2
A70_0,7.159163,5.9308643,1.0,5
A70_1,6.580583,5.3605523,1.0,5
A71_0,8.117479,9.452197,0.8820187838561252,7
A72_0,8.231229,6.8832946,1.0,1
A73_0,6.876762,5.482785,0.0,5
A74_0,4.46251,5.5386467,0.9171662241404188,2
A75_0,8.535542,6.879993,1.0,1
A76_0,9.654519,7.3668303,0.5941474792771053,0
A76_1,9.490415,7.2144876,0.8962053724129072,0
A77_0,8.7072315,8.355602,1.0,0
A78_0,4.22878,6.5615616,1.0,2
A78_1,7.6528025,8.41738,0.880229677818699,6
A79_0,9.130829,8.493858,1.0,0
A80_0,5.081143,8.002781,0.0,6
A81_0,6.4371405,6.9752693,0.5996747021707484,6
A82_0,6.097503,8.038452,1.0,6
A82_1,7.0900707,8.449364,1.0,6
A82_2,6.9833326,9.347836,0.0,4
A83_0,6.8327565,5.8620834,1.0,5
A84_0,4.5157623,5.430978,1.0,2
A85_0,5.6789923,8.968332,1.0,6
A86_0,7.6660113,10.334508,1.0,7
A87_0,7.31274,8.475734,0.5929241941574742,6
A87_1,8.493145,9.541809,0.0,7
A88_0,5.756402,5.8964343,0.7936668199856329,2
A89_0,6.7099833,5.4594636,1.0,5
A90_0,7.869211,5.518451,1.0,1
A91_0,6.3629403,8.636009,1.0,6
A92_0,7.3990135,7.648398,0.35944614728573654,6
A92_1,7.5254345,8.045992,0.9439021376238395,6
A92_2,9.20226,7.9974008,1.0,0
A93_0,7.868496,6.3787413,1.0,1
A94_0,9.694872,8.674471,0.5270096432163267,0
A95_0,4.651914,6.147465,0.16375157603853951,2
A96_0,7.616408,8.79801,1.0,6
A96_1,8.5456915,10.041042,0.741082819935592,7
A97_0,7.750582,5.9635653,0.0,1
A97_1,8.009125,6.1214223,0.0,1
A97_2,9.443327,6.98196,0.7969210046217681,0
A98_0,5.495794,8.76751,1.0,6
A99_0,7.9988747,5.6758533,0.7074770074559779,1
A99_1,7.620114,6.3312674,0.8747272544906615,1
A100_0,9.598023,8.703358,1.0,0
A100_1,7.5087185,10.645454,0.9936480743409009,7
A100_2,6.6309547,10.091572,0.0,4
A101_0,6.5219283,10.537936,0.48824761645252684,4
A101_1,9.691931,7.2957983,0.6122326276234129,0
A102_0,8.080873,6.241263,0.874339854900673,1
A103_0,5.1788445,5.651459,0.0,2
A104_0,6.5264325,9.069919,1.0,6
A104_1,6.470226,5.3162484,0.0,5
A105_0,6.218218,8.31878,0.0,6
A106_0,9.581028,8.647438,1.0,0
A106_1,9.542235,8.695373,1.0,0
A107_0,5.343814,9.950601,1.0,3
A107_1,5.283503,9.842204,0.0,3
A108_0,9.126605,8.778823,1.0,0
A109_0,5.649812,8.256852,0.540452614829967,6
A110_0,5.3675814,8.548855,0.6883445064280042,6
A111_0,7.9733696,7.6753473,0.2637602634592472,1
A111_1,8.273847,6.952189,1.0,1
A112_0,7.0553927,9.89933,1.0,4
A112_1,6.7075915,9.496018,0.0,4
A113_0,5.2783995,8.373317,1.0,6
A114_0,9.352793,8.2176285,0.5773106897047815,0
A115_0,7.5416255,10.502643,0.9936480743409009,7
A116_0,5.9552093,6.646364,0.0,6
A117_0,6.4733605,7.7899613,0.0,6
A118_0,8.399664,5.960869,1.0,1
A118_1,8.549513,6.786461,1.0,1
A119_0,5.523897,9.771607,0.0,3
A120_0,6.747548,5.6374784,0.8749412584936209,5
A121_0,7.6403728,6.770103,1.0,1
A122_0,5.9363465,9.522015,1.0,6
A123_0,9.193596,8.920884,1.0,0
A123_1,6.9846945,7.238275,0.7529014542591046,6
A124_0,4.957405,5.0839887,1.0,2
A125_0,6.3085246,8.358375,1.0,6
A126_0,6.762321,7.1803637,1.0,6
A127_0,4.6332464,5.5336657,0.9171662241404188,2
A128_0,6.769418,8.931935,0.0,6
A129_0,5.4559474,7.242733,1.0,6
A129_1,8.738362,9.693511,0.0,7
A129_2,9.020398,8.453898,1.0,0
A130_0,7.7959666,9.364553,1.0,7
A130_1,8.570166,9.362849,0.0,7
A131_0,7.711347,6.333,1.0,1
A132_0,5.2298684,9.976695,0.44090830342809595,3
A133_0,5.4483724,7.062378,0.5285660287100737,6
A134_0,5.5323606,7.097094,0.5197911008275506,6
A135_0,5.4291763,7.2160163,1.0,6
A136_0,5.403716,7.856339,0.0,6
A136_1,7.438191,5.871472,0.0,1
A136_2,5.698314,7.752985,1.0,6
A137_0,4.2864203,6.448257,1.0,2
A138_0,8.187055,10.081661,0.0,7
A138_1,4.2137938,6.552288,1.0,2
A139_0,7.802655,8.575708,1.0,6
A139_1,7.7346106,8.646786,0.9997406151961333,6
A139_2,7.8829403,8.4288025,1.0,6
A140_0,9.712897,7.6834993,0.41315942219089913,0
A141_0,7.4564815,7.832234,1.0,1
A141_1,7.716797,7.566631,1.0,1
A142_0,6.469734,9.323109,0.9720971496258481,6
A142_1,8.13368,8.588527,1.0,6
A143_0,8.395468,10.303384,1.0,7
A143_1,8.177012,9.474819,1.0,7
A144_0,4.290084,6.431748,1.0,2
A144_1,8.846504,6.4144583,0.0,1
A145_0,8.096979,10.1894,1.0,7
A146_0,8.133938,8.534659,1.0,6
A147_0,5.9719424,5.986658,0.3165468157177784,2
A148_0,9.265857,8.495918,1.0,0
A149_0,4.976812,5.3983207,0.9298428839543577,2
A150_0,6.5188227,9.5463295,1.0,4
A150_1,7.449572,6.6788187,1.0,1
A151_0,8.533755,6.138329,0.9686831975410612,1
A152_0,8.633946,9.845131,0.6733397265194556,7
A153_0,7.166442,9.89688,1.0,4
A153_1,9.305056,8.112074,1.0,0
A153_2,7.9093137,5.887254,0.0,1
A154_0,7.19439,6.916439,1.0,1
A155_0,6.27321,9.603687,1.0,4
A155_1,5.9844174,9.432233,1.0,6
A156_0,8.204011,8.578639,1.0,0
A156_1,5.41986,7.2973237,1.0,6
A157_0,4.25682,6.458453,1.0,2
A158_0,6.7233233,7.0118065,0.8325238618380972,6
A158_1,8.318889,7.192297,0.0,1
A158_2,5.8156486,5.847256,1.0,2
A159_0,5.751168,8.954117,1.0,6
A160_0,5.7578588,8.03055,1.0,6
A161_0,4.9454126,5.5844526,1.0,2
A162_0,5.6964746,9.367948,0.726898745385414,6
A163_0,5.074451,7.0873117,0.26912043645279,6
A164_0,4.91354,5.0911965,1.0,2
A165_0,6.867843,7.7962904,1.0,6
A165_1,9.533721,7.122311,1.0,0
A166_0,8.614154,6.0646005,0.9043142198158695,1
A167_0,9.337472,7.937014,0.8650102547348675,0
A168_0,5.4431844,8.028191,0.0,6
A168_1,7.683044,7.577722,1.0,1
A169_0,7.023641,9.466439,0.6731245659126712,4
A170_0,8.111859,5.615001,1.0,1
A171_0,5.492008,9.358209,0.0,6
A172_0,6.7168264,10.563903,0.4019520123339892,4
A173_0,8.077317,8.183914,1.0,6
A173_1,7.997519,9.252175,0.8914668000228128,7
A173_2,8.064477,7.684893,0.3220980104645032,1
A174_0,8.339321,9.75307,0.0,7
A175_0,5.1116867,10.081766,1.0,3
A175_1,7.2982793,6.8010325,1.0,1
A176_0,5.508492,5.683983,0.2649967406859612,2
A177_0,7.8644295,5.4706225,1.0,1
A178_0,8.379385,10.160426,1.0,7
A179_0,5.289933,6.872733,0.3311732710407699,6
A180_0,4.20311,6.511301,1.0,2
A181_0,6.6222467,6.0207634,0.0,5
A182_0,5.51661,8.2905655,0.5656750830565991,6
A182_1,6.8951306,7.9006042,1.0,6
A183_0,8.158442,7.495802,1.0,1
A183_1,7.304647,9.13537,0.0,7
A184_0,8.933043,9.439148,0.0,7
A185_0,7.9349413,9.205586,0.9894881355279836,7
A185_1,8.223776,9.128765,0.0,7
A186_0,6.3536286,6.879289,0.0,6
A187_0,6.842612,6.697458,0.5145705597405579,6
A187_1,7.520531,10.340959,0.8930958371071436,7
A188_0,4.4717026,5.271255,1.0,2
A189_0,7.2981877,9.803537,1.0,4
A189_1,5.918229,8.71756,0.0,6
A189_2,6.801305,9.997536,0.7202814011507505,4
A190_0,6.426647,10.402349,1.0,4
A190_1,8.072325,7.0635233,1.0,1
A191_0,9.2706995,6.842367,0.44967515847643175,0
A191_1,5.2756996,10.02577,0.3399167803330773,3
A192_0,8.021507,5.6060915,1.0,1
A193_0,8.744306,6.4617505,0.7945842367301084,1
A194_0,6.9076457,7.7215986,1.0,6
A195_0,4.937362,5.075707,1.0,2
A196_0,7.9710445,10.007153,0.5867172583422106,7
A196_1,7.7794065,8.267241,0.9770635750253256,6
A197_0,6.3673296,10.369184,1.0,4
A197_1,7.9881763,10.214171,1.0,7
A197_2,9.25201,8.856394,1.0,0
A198_0,8.216349,8.051867,1.0,6
A199_0,7.616604,9.354105,1.0,7
A199_1,8.547414,5.804049,1.0,1
A200_0,5.052187,5.8545504,0.0,2
A200_1,5.747217,8.58599,0.0,6
A201_0,8.168947,5.575739,0.603130348394285,1
A201_1,8.521922,5.828639,1.0,1
A201_2,4.694624,5.0802407,0.2602372757028132,2
A202_0,4.7449093,5.808731,0.0,2
A202_1,7.4971104,10.67308,0.8266751145681502,7
A203_0,7.6317973,7.524796,1.0,1
A204_0,5.3264403,6.9197335,0.43611363349117915,6
A205_0,5.5158806,8.832289,1.0,6
A206_0,5.1199656,5.165187,0.0,2
A207_0,7.974825,10.173669,0.9060119122867654,7
A207_1,5.157164,10.005506,0.44090830342809595,3
A208_0,5.296241,9.856421,1.0,3
A208_1,5.277038,8.293558,0.7271303835145787,6
A209_0,9.659731,7.8024287,0.38094689773772356,0
A210_0,8.120881,10.28619,0.7390486585942557,7
A210_1,8.231907,8.714698,0.5173975130559711,6
A211_0,7.6632314,10.463726,1.0,7
